"Nr
okr.","Siedziba
OKW",TERYT,Powiat,Liczba obwodów głosowania,Liczba uprawnionych do głosowania,Liczba kart wydanych,Liczba kart ważnych,Liczba głosów ważnych,Komitet Wyborczy Platforma Obywatelska Rzeczypospolitej Polskiej,Komitet Wyborczy Polska Partia Pracy,Komitet Wyborczy Samoobrona Rzeczpospolitej Polskiej,Koalicyjny Komitet Wyborczy Sojusz Lewicy Demokratycznej - Unia Pracy,Komitet Wyborczy Unii Polityki Realnej,Narodowy Komitet Wyborczy Wyborców,Komitet Wyborczy Inicjatywa dla Polski,Komitet Wyborczy Wyborców Socjaldemokracji Polskiej,Komitet Wyborczy Prawo i Sprawiedliwość,Komitet Wyborczy Liga Polskich Rodzin,"Komitet Wyborczy Wyborców - Ogólnopolski Komitet Obywatelski ""OKO""",Komitet Wyborczy Unii Wolności,Komitet Wyborczy Polskiego Stronnictwa Ludowego,Koalicyjny Komitet Wyborczy KPEiR-PLD,"Komitet Wyborczy Antyklerykalnej Partii Postępu ""Racja""",Komitet Wyborczy Polskiej Partii Narodowej,Komitet Wyborczy Wyborców Konfederacja Ruch Obrony Bezrobotnych,Komitet Wyborczy Wyborców Zieloni 2004,Komitet Wyborczy Narodowego Odrodzenia Polski,"Komitet Wyborczy Wyborców ""Razem dla Przyszłości""",Komitet Wyborczy Demokratycznej Partii Lewicy
8,Lublin,66101,Biała Podlaska,26,44592,9428,9420,9223,1122,53,836,1896,123,1088,27,297,1119,1830,26,176,486,117,,,27,,,,
8,Lublin,66201,Chełm,35,55898,10619,10618,10309,2551,47,984,1141,111,142,48,900,1231,2095,103,261,607,59,,,29,,,,
8,Lublin,66301,Lublin,192,278998,81626,81544,80436,21830,334,3201,5201,1626,231,1518,5404,12091,19815,1037,3648,3739,549,,,212,,,,
8,Lublin,66401,Zamość,31,53541,10934,10926,10646,2054,60,883,1040,264,78,48,664,1368,2763,73,317,953,58,,,23,,,,
9,Rzeszów,180100,bieszczadzki,28,17526,3032,3032,2914,495,31,375,516,29,14,40,84,327,566,34,85,256,25,,,37,,,,
9,Rzeszów,180200,brzozowski,57,49928,8003,8000,7738,665,51,1189,392,61,39,91,128,1175,2222,46,68,1452,72,,,87,,,,
9,Rzeszów,180300,dębicki,101,100687,21265,21256,20596,2674,115,3106,1263,189,116,88,514,4193,5182,414,388,1970,154,,,230,,,,
9,Rzeszów,180400,jarosławski,100,93672,20576,20562,19969,1683,137,2875,1225,81,1019,55,421,3282,5188,117,288,3345,111,,,142,,,,
9,Rzeszów,180500,jasielski,98,89429,18821,18810,18174,2463,98,3285,1175,308,658,106,347,2822,3970,94,334,2110,129,,,275,,,,
9,Rzeszów,180600,kolbuszowski,59,45994,9175,9173,8899,930,32,933,393,237,122,26,90,1125,3226,379,77,1244,47,,,38,,,,
9,Rzeszów,180700,krośnieński,91,83849,16867,16826,16244,1634,97,2213,973,221,148,94,373,2687,4855,262,302,1831,351,,,203,,,,
9,Rzeszów,180800,leżajski,50,52879,11025,11021,10743,993,45,1269,514,90,47,57,142,1575,3692,51,119,1868,199,,,82,,,,
9,Rzeszów,180900,lubaczowski,52,45075,9316,9309,9002,579,75,1483,1070,49,124,32,230,608,1770,40,122,2617,89,,,114,,,,
9,Rzeszów,181000,łańcucki,51,58653,13731,13716,13388,1445,35,1122,650,192,60,68,495,3184,4265,40,184,1495,62,,,91,,,,
9,Rzeszów,181100,mielecki,109,102087,22110,22075,21441,2675,90,2442,3961,288,113,65,598,2605,5590,139,382,2285,87,,,121,,,,
9,Rzeszów,181200,niżański,59,51055,9023,9019,8735,1020,53,1228,818,80,72,53,177,873,2946,39,127,1076,70,,,103,,,,
9,Rzeszów,181300,przemyski,84,54365,9534,9529,9091,782,60,2229,537,67,167,62,202,1290,2295,104,137,1001,30,,,128,,,,
9,Rzeszów,181400,przeworski,67,60415,11610,11606,11229,765,59,1792,447,82,151,30,1368,1517,2979,55,138,1512,247,,,87,,,,
9,Rzeszów,181500,ropczycko-sędziszowski,65,53148,12144,12133,11794,763,55,1287,538,57,1687,63,123,1670,2842,41,112,2440,35,,,81,,,,
9,Rzeszów,181600,rzeszowski,126,129188,33395,33359,32500,5002,156,3061,1941,271,287,239,597,10761,6386,207,516,2647,218,,,211,,,,
9,Rzeszów,181700,sanocki,70,74679,13344,13330,12871,2494,69,1467,1757,169,71,182,266,1381,2783,66,314,1500,187,,,165,,,,
9,Rzeszów,181800,stalowowolski,75,87554,17237,17233,16775,3656,71,1398,1508,199,657,199,655,1683,4573,119,285,1549,66,,,157,,,,
9,Rzeszów,181900,strzyżowski,62,47133,10101,10095,9780,813,51,1206,492,101,35,67,185,3337,1849,296,143,1056,55,,,94,,,,
9,Rzeszów,182000,tarnobrzeski,43,42330,7189,7187,6915,1078,56,1076,698,59,27,31,161,947,1886,73,123,578,42,,,80,,,,
9,Rzeszów,182100,leski,27,21474,3869,3869,3699,607,44,608,394,52,34,35,119,445,640,24,116,464,54,,,63,,,,
9,Rzeszów,186101,Krosno,24,38964,8955,8939,8799,1536,26,463,872,158,109,72,391,1401,2166,292,435,684,123,,,71,,,,
9,Rzeszów,186201,Przemyśl,38,54066,11035,11022,10728,1980,44,673,1204,130,80,40,338,1973,3206,105,458,324,43,,,130,,,,
